Playing_XI
"V Kohli"
"RG Sharma"
"SA Yadav"
"SV Samson"
"RR Pant"
"YBK Jaiswal"
"RA Jadeja"
"JJ Bumrah"
"Arshdeep Singh"
"HH Pandya"
"AR Patel"
